     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[k]"     ,     "rms[w]"     ,     "rms[c]"     ,  "Avg_Massflow"  ,    "Avg_Mach"    ,    "Avg_Temp"    ,    "Avg_Press"   ,   "Avg_Density"  ,  "Avg_Enthalpy"  ,  "Avg_NormalVel" ,   "Uniformity"   ,"Secondary_Strength","Momentum_Distortion","Secondary_Over_Uniformity",  "Avg_TotalTemp" , "Avg_TotalPress" ,  "Pressure_Drop" ,     "Avg_CO"     ,     "Avg_NOx"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      , "Custom_ObjFunc" 
      -5.116953163,      -4.847331846,      -4.364755891,      0.3601680914,      -8.072641782,      -1.320060061,      -5.741651929,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -5.036553496,      -4.896627362,      -4.132298667,      0.4433154442,      -7.345652428,       2.418469448,      -5.248284782,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -5.361789347,      -4.727941335,      -3.973385372,      0.1165568421,      -7.525365126,       3.911769647,      -5.339866435,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -5.530181301,      -4.866197936,      -4.114017314,    -0.04578320622,       -7.49702336,       3.292681325,      -5.468494145,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -5.710408305,      -4.914154988,      -4.197821351,     -0.2280970465,      -7.509226357,       2.648281055,       -5.52805159,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -5.642684189,      -4.916859056,      -4.391758393,     -0.1597412027,      -7.486652076,       1.925313828,      -5.560612864,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -5.738248832,      -4.858276039,      -4.565096137,     -0.2565163633,      -7.487304868,       1.141379798,      -5.594755462,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -5.781151264,      -4.802930362,      -4.659668554,     -0.2989186637,      -7.533237023,      0.4158712436,      -5.646080577,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -5.804401482,      -4.766533435,       -4.64563119,     -0.3228815513,      -7.588930096,     -0.1748646639,      -5.703314252,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
       -5.79585455,      -4.746726948,      -4.533279821,      -0.315197978,      -7.615216336,      -0.328477056,      -5.742849391,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -5.775817332,      -4.732676401,      -4.397762629,     -0.2957649384,      -7.610363275,     -0.3657451326,      -5.758261537,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -5.762430978,      -4.719865319,      -4.319255435,     -0.2826310982,      -7.586677473,     -0.5409091023,      -5.755641862,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -5.771675039,      -4.706609686,        -4.2960287,     -0.2919506609,       -7.55068728,     -0.6703683858,      -5.743579295,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -5.800190189,      -4.691567432,      -4.304555376,     -0.3204292095,      -7.505909754,     -0.7102731384,      -5.729524243,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
        -5.8350658,       -4.67268109,      -4.329414677,     -0.3552047974,      -7.463560822,     -0.7632306308,      -5.717951767,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -5.866842112,      -4.649120906,       -4.35808605,     -0.3868705807,      -7.427363854,     -0.7915242312,      -5.710323241,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -5.892368237,      -4.622407073,      -4.378759433,     -0.4123237296,      -7.389758757,     -0.7866334493,      -5.706025185,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -5.911211777,      -4.595090194,      -4.384590975,     -0.4311525818,      -7.351403967,     -0.7545364165,      -5.703605823,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -5.924119258,      -4.569159036,      -4.376564475,     -0.4440921424,      -7.313252478,     -0.7180498624,      -5.701622489,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -5.933121963,      -4.545469675,      -4.360980077,     -0.4531472797,      -7.275519271,     -0.6864329483,       -5.69906993,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -5.940859014,      -4.524030589,      -4.344470432,     -0.4609357758,      -7.238188576,     -0.6580396286,      -5.695488675,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -5.949341779,      -4.504490648,      -4.331265501,     -0.4694598186,      -7.201859073,     -0.6310196923,      -5.690874029,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -5.959337087,      -4.486489178,      -4.322822524,     -0.4794856603,       -7.16716821,     -0.6070001569,      -5.685488948,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -5.970588025,      -4.469759022,      -4.318565675,     -0.4907581941,       -7.13447692,     -0.5853969694,      -5.679693567,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -5.982345452,      -4.454102875,       -4.31722231,     -0.5025285541,      -7.103828586,     -0.5677049519,      -5.673795881,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -5.993890088,       -4.43935482,      -4.317051084,     -0.5140742533,      -7.074985791,     -0.5496508599,      -5.667989419,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.004775324,      -4.425368628,      -4.316942756,     -0.5249440228,      -7.047304429,     -0.5324370823,      -5.662353993,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.014880202,      -4.412034873,      -4.315170177,     -0.5350110083,       -7.01997046,     -0.5179151212,      -5.656885019,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.024239215,      -4.399252976,      -4.312892957,     -0.5443092764,      -6.992303879,     -0.5046128697,      -5.651553368,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.032966021,      -4.386966761,      -4.310450328,     -0.5529481767,      -6.963759007,     -0.4921302591,      -5.646325421,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.041170542,      -4.375111478,      -4.308174589,     -0.5610398385,      -6.933700515,     -0.4798250429,      -5.641191113,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.048977331,      -4.363603195,      -4.306352497,     -0.5687142082,      -6.901344023,     -0.4680642355,      -5.636144664,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.056394823,      -4.352351457,      -4.304997657,     -0.5759863093,      -6.866034999,      -0.460352332,      -5.631178256,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.063374942,      -4.341296944,      -4.303973625,     -0.5828144358,      -6.827449567,      -0.452624268,      -5.626279646,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.069900321,      -4.330433322,      -4.303030801,     -0.5891852562,      -6.785739468,     -0.4439647449,      -5.621433863,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.075958385,      -4.319784065,      -4.301924722,     -0.5950870707,       -6.74058768,     -0.4343304345,      -5.616655579,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.081547948,      -4.309382074,      -4.300211318,     -0.6005165288,      -6.692028769,     -0.4245145978,      -5.611985279,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
       -6.08670682,      -4.299236569,      -4.297023047,     -0.6055088485,      -6.639435095,     -0.4139918926,      -5.607480573,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.091551652,      -4.289319432,      -4.291571792,     -0.6101812309,      -6.582782129,     -0.4027866004,      -5.603192146,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
      -6.096190455,      -4.279648203,      -4.285840715,     -0.6146435345,      -6.523207604,      -0.391295844,      -5.599148307,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
